Date;Tweet Text;Tweet ID;Screen Name
12/08/2020 00:13; SputnikV is hope not only for the Russian people but for the whole world And president Putin chose to test it in his own countryman his own daughter Unlike that american billionaire who wanted to test his Virus on the African People ;1293415244895854592;@LindokuhleMtolz
12/08/2020 00:12;Because they are experienced w putin s tricks they know amp have intelligence AreYouBetterOff LetsGetThisDone DREAMTEAM BidenHarris ToSaveAmerica RT davidmweissman Trump talks to Putin regularly and is recorded by the Russians Joe Biden kept his VP pick from being leaked until he himself announced it I feel safer on a national security issue with Biden as our commander in chief ;1293415068067958784;@peanutthedoxie
12/08/2020 00:12; I know that it works quite effectively forms strong immunity and I repeat it has passed all the needed checks Said Putin SputnikV Ray Of Hope ;1293414987906469888;@drhakkim
12/08/2020 00:11;This just in Putin plotted to visit Liberals;1293414910140067841;@NewsFakerBot
12/08/2020 00:11;Russia has approved the worlds first vaccine for Covid President Vladimir Putin said The vaccine was developed Moscows Gamaleya Institute in Moscow and on Tuesday received approval from the countrys health ministry ;1293414882377789440;@T_W_Edge
12/08/2020 00:11;Russia approves world s first Covid vaccine Putin says;1293414881983713285;@joji599
12/08/2020 00:11;Trump v Putin A Vaccine Manhood Contest;1293414877248315392;@SandaBlueDeux
12/08/2020 00:11;Genuinely excited by the Biden Harris presidential ticket The USA has a chance to put not just itself on the right track but the rest of the planet as well Register VOTE The Trump Putin era must end in Nov ;1293414837591187463;@timolarch
12/08/2020 00:11;immense big dick energy from putin to approve a vaccine before it even clears phase i trials lmao RT nytimes As the Russian president declared on Tuesday that his nation had approved the world s first coronavirus vaccine without extensive clinical trials public health experts worried that President Trump would feel the need to compete;1293414770897383424;@rosegoldbutch
12/08/2020 00:11;Putin must dislike his daughter ;1293414748327796737;@egrodan
12/08/2020 00:11;Ever heard of Ne putin ism russiavaccine KaranJohar;1293414672952000513;@MemeBeingIndian
12/08/2020 00:10;If only putin s vaccine will work I beg it does Russians are smart they historically have been very good with biochemistry and just maths and science in general;1293414657282183168;@fuckinshithouse
12/08/2020 00:10;Putin send help;1293414629138472960;@camii0108
12/08/2020 00:10;Here s the problem The USA is now being run by an outlaw government headed by Trump and Barr that thumbs it s nose at the law They know that for now nobody will stop them The corruption is third world deep If we lose we become a fascist police state owned by Putin VOTE RT wingland NPRinskeep NoelKing NPR Someone needs to mention to Louis Dejoy that he has a constitutional mandate to establish maintain a postal service and he is bound under the various federal laws to deliver the mail ;1293414622876151812;@flitedocnm
12/08/2020 00:10; Russia claims first coronavirus vaccine as global cases top million a new Sputnik moment for Putin to be the first to approve COVID vaccine let future be the judge Covid pandemic CovidVaccine beatcovid russiavaccine;1293414597697736704;@Gender_Env
12/08/2020 00:10;Wide putin could get it;1293414584217243648;@callie33142169
12/08/2020 00:10;putin will be dropping another masterclass if trump wins the election this year ;1293414563904249858;@PrithviFCB
12/08/2020 00:10;Vladmir Putin and his family are desert sand marjorams are mintcream The dab is ugly and so on ;1293414556736380929;@GellatioBot
12/08/2020 00:10;No wonder Trump hasn t been screaming for Russian Sanctions to be removed Putin and buddies found a way Artful dodgers US Senate finds billionaire Putin pals evaded sanctions through art deals via ICIJorg;1293414550402789377;@l_lefauxpas
12/08/2020 00:10; RamdevBaba after knowing that Putin Announced CoronavirusVaccine;1293414546384683009;@NitishKundra
12/08/2020 00:10;Russian bear to the rescue superhero covid putin;1293414534347022337;@indchili
12/08/2020 00:10;Putin s fake stolen or not safe vaccine can shove it How do u take a vaccine from Putin who put bounties on U S Troops PPL R broke from COVID dying spending many wks in recovery if they do recover R scared Americans dead These ppl R not nameless faceless numbers;1293414514319294465;@JimJimbo1986
12/08/2020 00:10;Very high quality serious analysis from the Newspaper of Record Not childish and an utter disgrace to journalism at all ;1293414428029796352;@simplerusername
12/08/2020 00:09;Yeah Putin your boy trump days are ending BidenHarris ;1293414284769329153;@BasementTalk15
12/08/2020 00:09;Another danger is that when there is a vaccine both people who are anti Science as well as people who are anti Trump may refuse to get it which will make it very difficult to reach herd immunity COVID vaccine;1293414274031919104;@dkaminer2
12/08/2020 00:09;OMG Putin s vaccine is ready in November What a coincidence Can Trump purchase it on his own ;1293414186253344771;@pamelavanbeekum
12/08/2020 00:08;Russian president puthen s daughter Trailed for the the st vaccine In Russia In emergency st trail the vacccine should be injected to members covid CovidVaccine Russia vladimirputin Putin coronavirus HBDMaheshBabu;1293414155458732037;@Rohith71815015
12/08/2020 00:08;This is a prime example of ToxicMasculinity;1293413972138369025;@ElizabethVSweet
12/08/2020 00:08;Putin claims Russia has developed a coronavirus vaccine CBS News;1293413960763441158;@Brown7Butch
12/08/2020 00:08;Russia has registered the world s first vaccine against the novel coronavirus Russian President Vladimir Putin said Tuesday WorldNews;1293413960725737473;@xqOCodJiWHEfDdK
12/08/2020 00:07;Experts Trump s denial of trusting Putin more than US intelligence sure sounds more like a confirmation SmartNews;1293413869948489729;@DudekLinda
12/08/2020 00:07;No one Russia Announces Word s first CoronavirusVaccine Putin ;1293413859584172032;@NitishKundra
12/08/2020 00:07;Opinion Putin is reckless because we allow him to be;1293413797739114497;@LuzanoB
12/08/2020 00:07;Trump needs to release a vaccine like Putin did That s only way he gonna change the polls;1293413723814735873;@zadmakaveli
12/08/2020 00:07;Like Putin would he be agreeable to have his daughters take one for the team Because I fully support this if he lets Sarah and Kitty get first dibs RT PhilstarNews President Duterte has welcomed the offer of Russia for joint cooperation in fighting COVID and even volunteered to be a guinea pig for clinical testing On Tuesday Russia claimed that it has developed the world s first COVID vaccine READ ;1293413689635115008;@vfmnr
12/08/2020 00:07;How long before Trump gives Russia Putin a billion dollars for an unproven Trump s debt vaccine that turns out to be ineffective election interference TrumpFailedAmerica;1293413655397228547;@Anythingpork
12/08/2020 00:06;US working on nuclear non proliferation agreement with Russia Trump says after discussing New START with Putin;1293413482986176515;@politicalHEDGE
12/08/2020 00:06;Putin Approves First Covid Vaccine Even as Trials Go On;1293413449003929600;@KhadarienX
12/08/2020 00:06;I just saw an interview with a Russian company that claims it has already developed a COVID vaccine that should be ready by wait for it November C mon folks Are we seriously going to fall for this Russia November It has PUTIN written all over it Election;1293413447582048259;@GophersForever
12/08/2020 00:06;Trump angrily denies trusting Putin over sleazebags in US intelligence ;1293413438190792705;@PapaESoCo
12/08/2020 00:06;Vladimir Trump says we will all be speaking Chinese if Biden wins the election WRONG Joe Biden will give America back Diplomacy and International Relations sadly destroyed by Putin s Poodles As Winston Churchill said in his upper class accent Jaw Jaw is better than War War ;1293413431882768384;@123southwind
12/08/2020 00:05;Moscow Mitch does not give a shit about the Americans whose lives have been destroyed by the failures of the Republican President Donald Trump McConnell will attend fund raisers with millionaires and billionaires while Americans are evicted and go hungry Putin will be so proud RT senatemajldr I hoped this week we d be finalizing major legislation After all American families are struggling and need help But Speaker Pelosi and Leader Schumer decided not to deliver I am glad the president stepped in to soften the blow of their hostage tactics ;1293413385631985666;@The_Patriot_USA
12/08/2020 00:05;That first meeting between Kamala and Putin the Russians gt gt gt gt gt gt ;1293413323472621570;@Dontatmecuh
12/08/2020 00:05;Guess what putin YOU or your family will have to pay for what you have done to the world You are DISGUSTING VILE AND THE AFTERBIRTH I relish in the moment I can see you take the DEADLYVACCINE you are trying to peddle to the world Fucc you putin ;1293413277095976966;@kittykatty2020
12/08/2020 00:05;Putin announced a vaccine the day of the BidenVP announcement Interesting timing ;1293413260738338817;@Ponysoldier_
12/08/2020 00:05;Vaccine putin ki beti ko laga ha humme nahi Don t lower your guards Follow SOPs;1293413256086745088;@RJSameenKhan
12/08/2020 00:05;World s first covid vaccine has been invented in Russia President Vladimir Putin had announced the information regarding the vaccine named SputnikV The whole world is extremely waiting for this one COVID vladimirputin RussianVaccine SputnikV;1293413212805672961;@ABN_FilmAnalyst
12/08/2020 00:05;I bet Putin is shitting his shtanys tonight BidenHarris ;1293413177972031488;@BCMamaLaine
12/08/2020 00:05;Putin US needs your vaccines before election day ;1293413160901173249;@CovidCrona
12/08/2020 00:04;The last thing tonight Putin was lying while he was talking about this new vaccine What made it obvious was he had to lie about something he knows very little about His facial expressions were those of a conman not a world leader ;1293413120082247680;@npxDarkEdge
12/08/2020 00:04;Repping the man Putin for year today MyTwitterAnniversary;1293413058191269888;@OnlinePutin
12/08/2020 00:04;No because Melania would not allow it but DJT would do it if he could But I doubt Putin really dosed his daughter he is A cheat and liar just like Trump RT GerhardStein Since Putin dosed his Daughter with an untested vaccine do you think Trump has told Barron that he s going to be the GuineaKid ;1293412980885983238;@Solange_Sonnier
12/08/2020 00:03;If I were a betting man I d put good money down that Putin has called Donald and personally offered him the vaccine I d be looking for a man with a bag to show up this week If it goes down keep an ear out for the leak coming from the Kremlin That s how Putin would play it ;1293412699343265792;@tomablogger
12/08/2020 00:03;Ok morons Translation on Putin s vaccine next step is expanded testing on more people Vlad has more people therefore Vlad approved its testing on his people Jeez was that that difficult to figure out ;1293412696499478529;@fyrcely
12/08/2020 00:03;Why you Putin vaccine on our hopes ;1293412647015075842;@_javeri_
11/08/2020 23:21;Why hasn t Trump come up with a nickname for Putin ;1293402078287548416;@Buffalokev
11/08/2020 23:20;Trump Says He Does Not Trust Putin More Than Dirty Cops and Sleazebags in So Called American Intelligence Despite Bolton Claims SmartNews;1293401948280872960;@GregSoriano5
11/08/2020 23:20; RussianVaccine Trump told US to slow down on Covid tests and it s citizents to drink detergents as it was a cure to Covid Putin the guy manipulated US elections says Covid vaccine is ready to be sold to other countries and the US in Oct Nov Biden Kamala Harris;1293401935748435968;@Moha87574655
11/08/2020 23:20;You trust a killer Putin You are unworthy to be president Your ignorance shows in every speech tweet Trump the dumbest President ever RT realDonaldTrump John Bolton one of the dumbest people I ve met in government and sadly I ve met plenty states often that I respected and even trusted Vladimir Putin of Russia more than those in our Intelligence Agencies While of course that is not true if the first people you met from ;1293401900818333696;@funnygrl006
11/08/2020 23:20;ICYMI Donald Trump is INSANE He is beholden to Putin he submitted to Putin on stage in Helsinki in front of the world Donald Trump is a clear and present danger to the national security of the U S Do you think you ll get your wish list if Trump gets more years RT Lukeertyu SocialistMMA Got nothing ;1293401869822365696;@dtsegs
11/08/2020 23:20;Looks like putin was just russian to be first with a vaccine ;1293401833730387969;@DiamondKKai
11/08/2020 23:19;Respect for Putin s daughter she risked her life to save the people on earth Welldone Russia you did it RT Zoya nafidi Respect Putin s daughter was among the volunteers for trials RussianVaccine Russie;1293401815137095686;@fahadkh51
11/08/2020 23:19;Put in Putin;1293401808493137921;@kbac1997
11/08/2020 23:19;Duterte volunteers to be Putin s COVID vaccine guinea pig;1293401736590180352;@naynab15
11/08/2020 23:19;She made Kavanaugh cry She can make Putin cry She can make them all cry ;1293401584030760960;@2adenman
11/08/2020 23:19;Recalling Vladimir Putin s message on Russia assuming the rotating chairmanship of the Supreme Eurasian Economic Council I am confident the Eurasian Economic Union China s Belt and Road Initiative can effectively supplement each other KremlinRussia;1293401581489094658;@st_aubrun
11/08/2020 23:18;Basa basa lang articles about Putin s acclaims ;1293401462806941696;@dannielleee
11/08/2020 23:18;Hand sanitizers and mask manufacturers after Putin announced a vaccine RussianVaccine;1293401394578444294;@Bold_Leaf
11/08/2020 23:18;What did Putin tell realDonaldTrump last time they talked Bend over I LL Drive Would be funny if it were not true;1293401391168253954;@Dale_E_Hayes
11/08/2020 23:18;Now that s WTF moment for B M And it s gonna be non obligatory and free of charge for the citizens of Russia ;1293401341864312834;@DeepDish71
11/08/2020 23:17;How many days till tRump calls her a B Putin is afraid of your Vote DemandVoterDropBoxes in your neighborhood BidenHarris VoteEarly Strong men are looked up to strong women are called names Smart men are respected smart women become VP HappyDance RT jilevin Kamala Harris Is Biden s V P Pick Here s What to Know About Her ;1293401317595992064;@NamePrayin
11/08/2020 23:17;Putin approved of all these reactions RT Kathatestrump politvidchannel Womp Womp Vote for SaraGideon;1293401307152187395;@williamjschill
11/08/2020 23:17;When realDonaldTrump heard that Putin was giving it to his own daughter Trump declared I did it first I m the best I ve been doing it for years no no the VACCINE Donald The VACCINE Bettemidler theview;1293401306225418241;@teddyblair
11/08/2020 23:17;I called this months ago Obama The American version of Putin s choice RT brithume In which Harris is described as pragmatic moderate by the NY Times Hard to say whether this says more about the Times or the state of the Democratic party ;1293401230073638912;@DaveBur40277071
11/08/2020 23:17;Will you get this vaccine if it s made available to you Russia has developed first coronavirus vaccine Putin via capitalfmkenya aminarabar FareedKhimani AminaAndFareed;1293401221060079621;@984inthemorning
11/08/2020 23:17;McCarthyism Soviets want to Nuke us and isolate us While Khrushchev and others always talked about Trade and a pact to end nuclear tests forever Not to mention the fact that US decided to withdraw from the ABM treaty after repeated requests from Putin as well Red Scare RT adagioforstring mfa russia The Soviet famine was a man made disaster The USA sent famine relief to feed starving Russians the thanks we got were ungrateful Russians threatening to nuke us during the Cold War;1293401215301111813;@Gaumrade
11/08/2020 23:16;The Russian vaccine is well known among the Russians as Sputnik V Most probably it derived its name from the President The masses will have the name Putin injected in their blood vaccine CoronavirusVaccine SputnikV RussianVaccine;1293401015278919680;@TandrimaChakra1
11/08/2020 23:16;Russia s covid vaccine is just a con Watch how trump and Putin pretend to make a deal to save the US from the pandemic BUT ONLY if trump is re elected This is trump s October surprise ;1293400937218760710;@mferron
11/08/2020 23:16; RussianVaccine Russia found Corona Vaccine Xi Zinping to Putin ;1293400934295326720;@iamsharadjadhav
11/08/2020 23:16;Putin and Russia are facing a very serious crisis in Belarus;1293400908164997121;@OccupySchagen
11/08/2020 23:16;Putin RussianVaccine;1293400890884399104;@Canislu80463851
11/08/2020 23:15;Vladmir Putin and his family are burnt sienna rosemaries are darkgreen The dab is a lesbian and so on ;1293400714564251650;@GellatioBot
11/08/2020 23:15;Hitler drugged his troops and if he had kids would have drugged them as well so yes he would do this Putin claims Russia has registered the world s first coronavirus vaccine says his daughter has taken it;1293400694448197638;@SassySCV10
11/08/2020 23:15; VoteKimMagoneToUSCongress retire traitor Putin Trump stooge Kevin McCarthy from US House RT KimMangone I am Kim Mangone I am the single mom Air Force vet and Democrat running against Kevin McCarthy You all said I don t post enough videos So let s change that I hope you will retweet and help me beat this traitor ;1293400641226907652;@enlightenement
11/08/2020 23:15;Putin claims Russia has developed world s first coronavirus vaccine says his daughter received it FoxNews Fake News This is Russia trying to help Trump in the Election ;1293400637942771712;@TheWalr20568181
11/08/2020 23:15;If you don t mind I m old fashioned about the USA s mockup of democracy putin s mockup of communism I m not even going to try to get comfortable with comrade I m not your comrade whatever else I may be amp I don t Tweet for follower numbers ComradePlease;1293400591440510977;@Lev2013MEorSTFU
11/08/2020 23:15;Touting a Russian vaccine is huge gamble for President Vladimir Putin but could carry rewards as well ;1293400567809810433;@YahooPH
11/08/2020 23:14;Would you trust a vaccine if Trump said it was safe The new Cold War over vaccines is here CNNPolitics;1293400529117339649;@luv__rocknroll
11/08/2020 23:14;Russia approves st possible vaccine for COVID President Putin vouches for safety says daughter Inoculated Lets pray for the best imrankehwah listenshahid rammadhavbjp BJP India JPNadda JKPC ;1293400524201455616;@khanFazil18
11/08/2020 23:14;Russia announces world s first Covid vaccine Putin s daughter gets vaccinated;1293400522800549888;@indiatoonskiran
11/08/2020 23:14;Scary flex has to be a joke that this was done so quickly problematic Sputnik V is a geat name though hahaha;1293400363064799232;@DrewNagy1
11/08/2020 23:14;I feel like Putin supposedly having a vaccine plays into this somehow Donny did say he would have a vaccine by Nov Now wouldn t that be a coincidence ;1293400324733128709;@beth092666
11/08/2020 23:14;Why should Americans believe anything Putin says He is our enemy and only wants us hurt Unfortunately TRUMP BELIEVES EVERYTHING Putin says Enough said Electin Elections;1293400323889995776;@MartyBanton
11/08/2020 23:14;No help World Governments must send help stat especially Oil Companies MauritiusOilSpill Trump Putin Boris India Everyone move it please RT Reuters Mauritians are voluntarily cutting off hair to make floating booms as they take part in a major cleaning campaign to mop up an oil spill that threatens to cause an ecological catastrophe;1293400319729102849;@BEEHIVETOURS
11/08/2020 23:14; Russian President Vladimir Putin announced that Russia had granted regulatory approval for the world s first coronavirus vaccine developed by the Moscow based Gamaleya Institute Putin claimed that the vaccine named Sputnik V was safe and effective ;1293400317258805248;@1337InfoWarrior
11/08/2020 23:13; The end of arms control as we know it The last agreement limiting America s and Russia s nuclear arsenals is months away from expiring By Alex Ward AlexWardVox alex ward vox com Aug am EDT;1293400297478348800;@johnhallam2001
11/08/2020 23:13;President Vladimir Putin said Tuesday that Russia had become the first country to approve a vaccine offering sustainable immunity against the coronavirus and that one of his daughters has been inoculated ;1293400283989630976;@strictlynaija1
11/08/2020 23:13;Why is it the money laundering you hike or him allowing a bounty on American soldiers by Putin or maybe it s the pussy grabbing that you think is so adorable RT Boziticus NRCC As a Conservative Voter Not a Republican the tone of this reply and the text in question leaves me questioning the NRCC I will still support President Donald J Trump that s but the rest of these clowns Yeah I don t know ;1293400257582133248;@sddphoto
11/08/2020 23:13;Would not trust the current admin not to leave behind listening and surveillance devices for Putin M added to a Pandemic Relief bill by Republicans Truly shows how little they care about struggling Americans RT CheriJacobus Administration wants M for West Wing remodel in virus relief bill;1293400149100822530;@JennieLouLeeder
11/08/2020 23:13;Wow Criminal behavior by USPS director Putin plan working bit by bit RT NPRinskeep Startling Kimberly Karol of postal service workers union in Waterloo Iowa tells noelking the USPS not only banned overtime but is having sorting machines removed in her area That also hinders our ability to process mail NPR;1293400112832512001;@crlulukat
11/08/2020 23:12;Trump is mute to the oppression from Putin s boys RT franakviacorka IT S HORRIFIC Minsk tonight Please retweet ;1293400053290168320;@JikiRick
11/08/2020 23:12;President Mr Valadin Putin President of Russia Sir great achievement of medicine of Crona during in such bad period of circumstances will keep peace in the world Heartiest congratulations;1293399938508832769;@Ranamsadv1
11/08/2020 23:12;She made Kavanaugh cry She can make Putin cry She can make them all cry ;1293399878920482817;@weedthoughts33
11/08/2020 23:12;As Putin Pushes Russia s Untested COVID Vaccine Experts Worry Trump May Follow via truthout Gee PutinsPuppet May follow ;1293399866362564608;@PapaESoCo
11/08/2020 23:12;Imagine thinking russia is still a communist state rn Never gonna be me lol This is why some people esp westerner needs to go out of their own bubble Just like putin said it s hard to talk with people who confused between austria australia ;1293399829939281922;@Kimchoonim
11/08/2020 23:11;Putin can have his vaccine I ll be waiting for the vetted one The Washington Post via GoogleNews;1293399769684094977;@art2u2
11/08/2020 23:11;Please don t get our hopes up Buddy Putin and Barr the fixer will keep him there ANYWAY possible TrumpIsACriminal RT BrianKarem I ve covered this administration since day one realDonaldTrump is not the same man he was then He s incoherent ill tempered and ignorant yes But he s also changed Today I saw a man with low energy befuddled and lumbering Put a fork him I think he s done ;1293399767184224256;@KsnurseVictoria
11/08/2020 23:11;Putin and the BSRF RT B Malmet Is there anyone on earth in this moment in time who is more nasty than Donald Trump ;1293399750952157185;@QueenPhillippa
11/08/2020 23:11;Congratulations JoeBiden KamalaHarris I trust you to give our country back to the People The United States of America will never be run by putin again putin needs to exit stage left ;1293399646190989314;@JennaLeeTV
11/08/2020 23:11;If Putin says there s a vaccine Then doggamit THERE S A VACCINE;1293399645868228609;@Taigenz
11/08/2020 23:11;Putin is reckless because we allow him to be;1293399635659292673;@Thejude99
11/08/2020 23:11;Steady abah putin RT AymanRashdanW Fuh luar biasa Russia menjadi negara pertama yang berjaya membangunkan dan mendaftarkan vaksin untuk COVID Vaksin yang dibangunkan oleh Gamaleya Institute di Moscow ini dah melepasi ujian klinikal dan akan dipakai untuk mass vaccination bulan Oktober nanti Slava Rossiya ;1293399620236656640;@aidielll_
11/08/2020 23:11;Wait and see;1293399605757874178;@JohnnyManny6
11/08/2020 23:11;Putin and others should all first try the vaccines on their families and relatives followed by Bill Gates Faucis s families and relatives follow by all UN reps in all countries and we allow them give a gap of months for us to observe them before accepting the vaccines RT nixw Will you trust a vaccine created by Putin and promoted by trump ;1293399601257553920;@femialofe
11/08/2020 23:11;Putin announces first Covid vaccine;1293399593200295939;@Myk_19
11/08/2020 23:10;Live fish cutting skills in fish market fastest Rohui fish cutting via YouTube Russia Bitcoin Putin fridaymorning Fish Fish Cutting Big Fish Cutting JSTV Fish Cutting Carp Fish Cutting Rohu Fish Cutting;1293399537172660225;@FishJstv
11/08/2020 23:10;Please give me one name of a military soldier that was killed by Putin Bounties on our troops RT CissyTheisen SpeakerPelosi million Americans at risk of eviction American Deaths to Covid number of unemployed Americans million Trump and Republicans ignore Putin s bounties on American Soldiers RepublicansAreDestroyingAmerica TrumpIsANationalDisgrace VoteBlueToEndThisNightmare;1293399519309094912;@CALgreenlaw
11/08/2020 23:10;Putin says his father has taken a Coronavirus vaccine Russia is the first place in the world to register a vaccine ;1293399476246401025;@B_REInvest
11/08/2020 23:10;Russia s Putin claims victory in global coronavirus vaccine race;1293399385607299072;@sks4147
11/08/2020 23:10;Can t wait until all this covering up and dirty politics is ended That is unless Putin Barr or the GOP cheat to win ;1293399351746686977;@pitpat2h
11/08/2020 23:09;Whatever happened to the serious problem of toilets u have to flush to times The President said he was looking into it Did they ever get the White House toilet fixed or is Putin still banned from using Oval Office toilet Trump Putin Making Russia Great Again;1293399195370622977;@Observe95633986
11/08/2020 23:09;Putin be like RT markets Gold plunges below an ounce extending the precious metal s slump into a second day;1293399158091427841;@blackputrafund
11/08/2020 23:09;Trump is just a pawn for Putin and Mc Connell they are in charge no one is going to help him when he goes and he knows it If he looses he s toast Ladies stay in his head RT Sf erfanPhil BrianKarem realDonaldTrump When he finished the presser I noticed he can barely walk He grabbed ahold of banister for dear life Trump is the one with poor health not Biden Trump always uses projection Biden s health Obama treason voter fraud He simply tells on his own self lol ;1293399137728073728;@maxxsings6464
11/08/2020 23:09; RussianVaccine Putin after announcing CoronavirusVaccine ;1293399107315302402;@TariqWalana
11/08/2020 23:09;We haven t won yet Do NOT take victory for granted Do not underestimate the depths the GOP and Putin will sink to in order to cheat their way to victory Take this enthusiasm and build on it TheDemocrats;1293399091989426176;@DylanExaminer
11/08/2020 23:09;Let s see Authoritarianism at an all time high Modi and the BJP are in full power and Hindutva mode Xi Jinping is now de facto President for life and shredded HK sovereignty Putin has solidified his hold on Russia and is making tremendous headway s in Eastern Europe ;1293399086134169602;@JahBlessAyiti
11/08/2020 23:09;Why doesn t Trump attack Putin for putting bounties on the heads of American soldiers the way he s going to attack Kamala Harris for being Biden s running mate And what nickname does he have for Putin ;1293399075426119680;@bobby_paulk
11/08/2020 23:09;I think the Trump campaign will cancel the VP debate maybe even blaming it on Mother and focus on keeping the election from actually happening either by stopping mail delivery in late October and or having Putin shut off the power on Election Day ;1293399067226251264;@aquarenooh
11/08/2020 23:08;putin otw to destroy corona stonks;1293399029951365120;@trapyeezus
11/08/2020 23:08;Just go already realDonaldTrump you ve CB made enough money ripping off the government even more thru ur presidency to pay off ur mob debt and I m sure all the things u did at Putin s request has cleared up whatever it is u have going on with him Enough is enough GTFO;1293398980085374977;@KimoniRay1
11/08/2020 23:08;There are over vaccines in process many of which are farther along than Putin s Russia is famous for this kind National aggrandizement Experts at deception RT fcretired If this so called vaccine is SO GOOD Why did Putin give it to his daughter AND NOT TAKE IT HIMSELF Sounds like a flim flam to me Like Con Man tRUMP would do Let tRUMP TAKE IT FIRST He won t He s a big and fat coward with little hands and a brain to match Oh and one;1293398861248069633;@cookster1953
11/08/2020 23:08;Russia found a vaccine for covid and president Putin tested it on his daughter;1293398811285417986;@KING__CUDDLES
11/08/2020 23:07;TRUMP FAMILY FIRST Coronavirus Updates U S to Get Million Doses of Moderna Vaccine Putin OKs Russia s Sputnik V Bloomberg QuickTake News via GoogleNews;1293398714837590016;@abearinmysoul
11/08/2020 23:07; So this vaccine uhm haha I got this one from Russia shoutout pala to Putin for making this vlog happen RT aawrong Padalhan nyo na yung mga vloggers ng vaccine para matest mareview at maunbox na;1293398657253781504;@mochiiimichiii
11/08/2020 23:07;It s going to be a pleasure to watch JoeBiden and KamalaHarris an ace prosecutor take on the criminal Trump administration I want to watch Mike Pence explain to her how SHOCKED he was to hear that Flynn was engaged in making secret deals with Putin ;1293398644826112000;@AnnieGabstonH
11/08/2020 23:07;Putin after launching Corona Vaccine ;1293398636974321666;@CoolrontiSayan
11/08/2020 23:07;Russia approves Sputnik V Covid vaccine despite testing safety concerns;1293398619488317441;@rodrigobr_
11/08/2020 23:06;Trump says he wants to invite Putin to the next G meeting despite opposition from Canada Germany France and the UK SmartNews;1293398436180422656;@Megresistor
11/08/2020 23:06;Putin claims Russia has registered the world s first coronavirus vaccine says his daughter has taken it;1293398370623664128;@hatefreeworldX
11/08/2020 23:06;NYTimes Trump v Putin A Vaccine Manhood Contest Trump v Putin A Vaccine Manhood Contest;1293398345608843265;@RobbiBJenkins1
11/08/2020 23:06;Everyone knows you are a Putin lover RT realDonaldTrump John Bolton one of the dumbest people I ve met in government and sadly I ve met plenty states often that I respected and even trusted Vladimir Putin of Russia more than those in our Intelligence Agencies While of course that is not true if the first people you met from ;1293398307478417408;@susie12719469
11/08/2020 23:05;A total of nations from Latin America the Middle East and Asia have already requested doses of Russia s breakthrough coronavirus vaccine which was confirmed to be registered on Tuesday by Russian President Vladimir Putin ;1293398191161909248;@Christianjsilv
11/08/2020 23:04;Voters don t care what Trump says about Biden and Harris Voters will makes sure that Putin and Trump doesn t steal this election BidenHarris Trump wastes no time in attacking Kamala Harris;1293397970700967938;@Voter99percent
11/08/2020 23:04;Putin says they ll have their RussianVaccine available for sale to other countries including the US by Oct Nov If Trump buys it for Americans it ll be the worst betrayal of the USA in modern history We have to end this shit before our kids die ;1293397930012028933;@MalikTwets
11/08/2020 23:04;Putin taking orders for the COVID Vaccine RussianVaccine;1293397910982361090;@TariqWalana
11/08/2020 23:03;so apparently putin went on national tv in russia saying they discovered a vaccine cure and all i can think about is how this is revenge for us fake winning the space race lol;1293397704177934341;@theHUGOAT_
11/08/2020 23:03;Q A We re relying on the word of Vladimir Putin for Russian vaccine;1293397687136526336;@SocialPowerOne1
11/08/2020 23:03;If this so called vaccine is SO GOOD Why did Putin give it to his daughter AND NOT TAKE IT HIMSELF Sounds like a flim flam to me Like Con Man tRUMP would do Let tRUMP TAKE IT FIRST He won t He s a big and fat coward with little hands and a brain to match Oh and one RT DavidJollyFL This Putin vaccine thing is all about him giving the alleged science to Trump so the President can take personal credit for a vaccine ahead of the U S elections ;1293397628336705536;@fcretired
11/08/2020 23:03;via NYTimes Pathetic state of the nation continues ;1293397620862398474;@bobbie_chan
11/08/2020 23:03;Q A Name TwoBloodBrothers who if not the fact that they are the most powerful leaders of the most powerful countries in the world are dangerously pushing a premature vaccine not yet ready for use as been determined by the leading medical experts around the world Putin Trump;1293397605989449728;@RoccoIannarelli
11/08/2020 23:02; GoodMorningIndia CoronaVaccine TV Telugu Good Morning India Scientists questions Putin on Corona Vaccine TV ;1293397494177521664;@TV9Telugu
11/08/2020 23:02;Opinion Putin is reckless because Trump allows him to be;1293397447675240450;@Gladfly1
11/08/2020 23:02;Day and POTUS still has no condemn Putin for BountiesForKillingUSTroops Hey GOP we have your numbers VoteBlueDownBallot Resistance RT SenDuckworth Today would ve been a good day to condemn Putin for reportedly putting bounties on our troops realDonaldTrump But then again any of the last days since this story broke would have been good too ;1293397382852489224;@Fairdeal2000
11/08/2020 23:02; W A T E R Thoughts imagine if Water Russia and Putin is water ;1293397365672620034;@FrogWaterBot
11/08/2020 23:02;CNN s Anderson Cooper and Dr Sanjay Gupta discuss their interview with Russia Direct Investment Fund CEO Kirill Dmitriev following Russian President Vladimir Putin s announcement about the approval of a coronavirus vaccine amid unanswered questions over its safety ;1293397358038802434;@MarionA56n
11/08/2020 22:21;Putin s bitch is going to prison RT katiecouric Senator Kamala Harris Thoughts everyone ;1293386985151766528;@RogerRRivera1
